,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
2287,Agente,EPMC,1013642.77,979694.52,973403.01,987312.75,1062725.01,1188648.48,1240380.25,1266389.14,1368120.49,1420723.96,1484810.61,1503203.67,1464734.58,1458622.48,1475755.71,1483777.73,1518933.3,1424780.37,1524558.17,1533349.3,1447103.4,1324005.92,1185527.91,1074339.82,2016-04-06
2288,Agente,EPMC,1004130.97,978913.3,963730.78,978571.22,1042790.54,1130260.33,1240720.97,1312366.41,1387862.75,1430836.23,1497373.1,1525670.43,1500166.61,1479100.63,1470019.36,1470625.35,1457450.35,1440897.97,1537112.86,1533306.11,1443206.39,1318840.34,1201267.92,1158425.49,2016-04-07
2289,Agente,EPMC,1031549.6,990582.74,975036.02,1004367.07,1079052.69,1194570.69,1245981.85,1290878.61,1371008.55,1447711.28,1503245.07,1559347.4,1536126.54,1503132.52,1512464.98,1513704.36,1505363.01,1456896.81,1492118.98,1528071.16,1460421.59,1329377.07,1212803.21,1101975.53,2016-04-08
2290,Agente,EPMC,1028038.53,981470.03,969397.05,982982.85,1008738.3,1061590.08,1126879.48,1203895.25,1275140.99,1345256.64,1395130.07,1425216.74,1410794.28,1352908.45,1314147.9,1283875.24,1278385.5,1288416.7,1396398.29,1393372.4,1299334.82,1181004.22,1063441.38,1009492.12,2016-04-09
2291,Agente,EPMC,920833.5,878566.87,852784.65,845022.43,858782.37,864401.34,865190.79,944684.54,1007552.98,1058763.39,1105572.34,1158704.81,1161191.34,1128000.96,1100970.39,1075472.66,1063901.95,1083993.89,1213914.88,1240749.23,1211725.26,1123969.29,1049025.29,987371.83,2016-04-10
2292,Agente,EPMC,935473.9,904488.82,890064.27,926078.07,1004456.46,1118907.22,1204432.07,1271861.04,1342739.25,1420255.14,1493177.51,1517389.92,1477759.78,1474869.35,1480388.54,1467242.6,1466356.28,1429095.44,1539827.27,1538255.22,1444986.5,1360702.55,1171113.74,1053342.97,2016-04-11
2293,Agente,EPMC,999762.68,965069.04,963152.42,985863.41,1062861.17,1182757.35,1255850.4,1305550.55,1381566.06,1431852.7,1465959.66,1491838.83,1458242.57,1409700.84,1406977.13,1429002.79,1418998.26,1403390.45,1485193.56,1495264.01,1376245.16,1271254.45,1143301.91,989772.55,2016-04-12
2294,Agente,EPMC,954909.07,955184.27,929674.33,951911.5,1012877.51,1113077.0,1176237.08,1293321.56,1383503.32,1408815.1,1466967.52,1498161.58,1484100.74,1459264.41,1479295.58,1483499.03,1455280.68,1424346.73,1520028.16,1517838.1,1422199.29,1283320.02,1129138.66,1108096.21,2016-04-13
2295,Agente,EPMC,971491.43,955386.34,940667.03,950370.13,1025960.79,1153620.43,1229950.96,1279234.94,1375984.15,1419286.08,1462612.03,1516577.3,1481709.37,1459181.55,1496289.48,1491601.46,1484288.44,1419350.95,1499675.46,1545283.59,1484286.25,1335329.02,1201925.04,1092269.52,2016-04-14
2296,Agente,EPMC,1017820.0,991719.39,987099.51,997984.26,1078052.78,1183709.7,1233384.2,1337759.3,1405742.58,1448125.51,1540871.05,1570395.5,1545474.88,1528681.23,1537720.38,1532481.07,1501033.23,1449237.21,1537316.0,1542955.13,1459543.49,1344900.4,1226104.61,1071770.51,2016-04-15
2297,Agente,EPMC,1036681.68,1008638.62,989844.85,991064.69,1022645.57,1071090.02,1147865.83,1255813.59,1321414.5,1379589.9,1437260.99,1466528.92,1451140.0,1392349.13,1354432.22,1336107.62,1325070.75,1328162.12,1404988.15,1419677.88,1331180.97,1219580.45,1112158.24,1055164.55,2016-04-16
2298,Agente,EPMC,978682.84,897044.95,872786.51,871417.09,880551.65,885802.85,901186.8,956826.58,1017870.98,1077203.88,1107278.42,1154999.08,1168563.16,1151326.81,1111866.3,1074007.55,1068949.37,1060123.69,1162032.74,1246379.94,1230690.39,1135261.19,1065830.32,976251.83,2016-04-17
2299,Agente,EPMC,925113.43,895838.83,880239.36,889262.44,980296.97,1087777.1,1150617.13,1231776.0,1325890.35,1403858.35,1490451.86,1546549.26,1510635.37,1493429.6,1476210.29,1497794.93,1503380.84,1406722.21,1518509.41,1537385.55,1459049.91,1341758.17,1213589.66,1045386.29,2016-04-18
2300,Agente,EPMC,884548.82,848232.11,838269.4,841751.07,913085.72,999545.23,1071511.32,1128665.49,1195308.9,1218935.8,1288521.38,1318975.14,1310259.64,1382255.2,1522183.38,1528391.02,1480653.57,1470607.35,1564914.9,1578478.21,1498828.03,1371643.85,1226902.9,1110380.94,2016-04-19
2301,Agente,EPMC,1049226.19,1012669.98,1004273.2,995028.55,1035927.95,1187980.1,1231550.37,1289391.29,1374538.6,1444828.02,1512272.55,1525958.71,1497028.03,1497317.88,1503660.28,1510040.65,1492590.15,1456168.07,1546608.43,1590809.83,1506898.97,1346150.19,1220671.32,1107531.8,2016-04-20
2302,Agente,EPMC,1063838.02,1007340.7,1000198.76,1017581.8,1086786.48,1222871.82,1265806.71,1362138.57,1427772.53,1482972.15,1549255.02,1591099.97,1573790.44,1549778.13,1562815.76,1542113.88,1539304.95,1488500.61,1586215.74,1588649.84,1509197.04,1368726.93,1209515.05,1194988.61,2016-04-21
2303,Agente,EPMC,1047635.17,1027437.82,1025095.33,1031745.37,1102159.37,1205895.61,1286630.02,1385918.3,1415279.94,1502150.94,1559804.31,1583685.06,1540539.74,1548952.06,1552365.69,1549463.61,1521303.47,1477679.34,1564917.6,1582241.64,1482294.72,1369619.36,1238222.07,1074506.47,2016-04-22
2304,Agente,EPMC,1076242.27,1030534.42,1007242.63,1011675.65,1051529.29,1102947.83,1165812.3,1258129.63,1348077.39,1404458.22,1460897.26,1484176.47,1466146.97,1421289.5,1371172.64,1355379.68,1336824.76,1351130.7,1459113.04,1443249.6,1360310.81,1264597.73,1144180.11,1059631.13,2016-04-23
2305,Agente,EPMC,993370.59,978764.22,938991.66,922926.85,923852.35,951506.69,949345.38,975915.11,1053938.49,1126390.91,1160087.29,1213048.99,1215296.19,1178862.24,1156469.2,1134063.52,1131899.25,1178148.66,1292515.04,1285868.61,1231018.42,1139036.49,1069757.48,1010940.87,2016-04-24
2306,Agente,EPMC,940652.78,919165.74,895120.54,924938.7,1005870.3,1112224.53,1181439.45,1260728.1,1323834.9,1374551.05,1447567.8,1492779.13,1491584.63,1490941.29,1500701.68,1504695.29,1479957.75,1460493.5,1556061.77,1561190.26,1478201.46,1339097.86,1200436.47,1079839.74,2016-04-25
2307,Agente,EPMC,1009342.74,972275.27,971267.47,989678.78,1075493.68,1181215.11,1241584.72,1311138.16,1403494.39,1460608.4,1505787.43,1532260.07,1504573.04,1498660.5,1481934.37,1482077.69,1453909.63,1442584.14,1523298.73,1500566.22,1408780.51,1274545.31,1160289.25,1022496.25,2016-04-26
2308,Agente,EPMC,929953.15,899709.12,880888.27,908573.76,953713.75,1063760.57,1159734.55,1224260.07,1318987.58,1356048.73,1425454.79,1444031.54,1430486.31,1416181.95,1409912.24,1393208.61,1374995.46,1357397.21,1469110.96,1437104.56,1351414.36,1229959.71,1127189.28,1039284.16,2016-04-27
2309,Agente,EPMC,1094006.69,1049481.13,1022482.38,1005976.52,1080248.67,1207928.79,1309615.78,1375477.88,1422064.15,1430108.3,1476543.56,1506132.95,1508970.93,1485772.6,1475094.97,1434409.12,1457082.61,1454927.31,1544170.09,1530923.3,1448896.49,1362109.98,1243709.76,1134522.56,2016-04-28
2310,Agente,EPMC,979632.1,974232.01,947331.62,962018.64,1041560.91,1141067.64,1229916.74,1310418.3,1398762.4,1496035.87,1529644.62,1510995.03,1488424.33,1476202.38,1481522.98,1489353.66,1474377.95,1457247.55,1514592.65,1525170.4,1451664.98,1325392.16,1187920.65,1026434.73,2016-04-29
2311,Agente,EPMC,1023335.99,986596.98,972858.93,986874.34,1024820.15,1066522.97,1108323.12,1210356.12,1324624.25,1376660.23,1423732.42,1452584.28,1417898.28,1332787.46,1302574.83,1271664.68,1238550.56,1277992.83,1383151.3,1382313.58,1268173.44,1182336.41,1054478.09,1011756.33,2016-04-30
2312,Agente,EPMC,910334.39,858351.31,835439.31,819418.59,819005.66,823479.78,821798.79,881272.41,956768.55,1017427.01,1057601.59,1095535.13,1105354.11,1080668.4,1053614.85,1045495.85,1030633.34,1036067.16,1165096.72,1218179.04,1166000.7,1101264.06,993080.99,898775.67,2016-05-01
2313,Agente,EPMC,903226.95,869493.91,863242.04,871924.22,957404.54,1073182.8,1154988.33,1229578.47,1322164.62,1394673.96,1446976.84,1477473.84,1447719.82,1408711.32,1421010.14,1419313.15,1416376.08,1395353.16,1485809.07,1481924.54,1393841.85,1257022.35,1132399.86,1069615.11,2016-05-02
2314,Agente,EPMC,950489.03,927442.32,921151.75,936642.77,1017064.47,1121031.42,1202595.06,1283209.98,1338196.95,1401268.07,1449402.49,1496344.29,1456179.83,1432712.71,1441091.07,1479021.7,1482560.84,1430953.1,1507751.02,1497650.18,1422484.55,1295798.51,1149059.7,1028883.91,2016-05-03
2315,Agente,EPMC,965524.61,939754.43,924302.22,955795.14,1028666.79,1145447.1,1214418.55,1286496.1,1348209.99,1397653.1,1464527.16,1485557.65,1461481.14,1435694.8,1449140.51,1437510.58,1425282.01,1400329.85,1489858.58,1497695.41,1410324.34,1281483.63,1127299.32,1059484.56,2016-05-04
2316,Agente,EPMC,984638.91,939493.34,926220.62,939969.96,1014371.14,1133636.16,1187746.07,1269316.03,1344279.14,1415507.22,1483165.79,1505315.41,1486055.15,1467843.86,1472465.67,1453983.01,1451524.56,1430790.64,1471642.96,1562758.69,1449662.9,1289484.06,1156164.65,1059844.31,2016-05-05
2317,Agente,EPMC,1005135.36,971959.4,960056.31,975049.59,1054058.4,1150764.63,1233456.9,1324460.32,1389699.71,1390426.89,1457682.38,1507851.47,1454602.51,1455076.59,1449259.73,1438384.67,1436854.41,1381692.43,1467748.88,1460346.11,1388605.78,1308818.56,1127600.38,1033067.16,2016-05-06
2318,Agente,EPMC,971044.95,930428.79,910053.46,934731.65,953962.88,1016045.96,1084197.77,1169515.8,1269477.38,1308286.42,1393142.02,1409215.91,1398273.28,1340931.18,1296138.04,1274201.61,1245016.77,1275299.03,1335841.23,1374393.14,1308497.41,1204252.48,1107543.72,969016.61,2016-05-07
2319,Agente,EPMC,918951.23,871417.49,848370.92,841229.81,844043.31,831668.41,816922.04,879261.66,937159.13,1023330.34,1067206.76,1057293.76,1107671.78,1040061.56,1039090.94,1006966.36,986289.37,971873.07,1079323.47,1126188.14,1059325.49,1025791.27,932649.16,895104.23,2016-05-08
2320,Agente,EPMC,854452.16,804110.74,785703.05,779662.87,798848.92,816013.25,823940.29,886157.99,925878.78,1057433.43,1119774.45,1163306.72,1179525.6,1159476.09,1131102.87,1109795.59,1097511.0,1139427.78,1275282.11,1273882.03,1193545.55,1043543.05,977071.23,927515.19,2016-05-09
2321,Agente,EPMC,848831.0,818943.22,815573.82,828161.24,899671.39,1013804.54,1097600.56,1179105.6,1214845.87,1282861.79,1374975.83,1431455.02,1392872.73,1370424.48,1386465.18,1388667.76,1390736.93,1381817.46,1464511.41,1456514.49,1371156.54,1228092.14,1136788.04,1021659.47,2016-05-10
2322,Agente,EPMC,928153.92,899205.49,891697.76,910776.92,986579.6,1091491.75,1149380.09,1270363.88,1322355.8,1404863.46,1448092.81,1471106.57,1436949.58,1422073.54,1448601.6,1449603.54,1426463.62,1387588.56,1514252.37,1513320.2,1411729.64,1325658.35,1147099.03,1038799.49,2016-05-11
2323,Agente,EPMC,949885.71,931283.56,934857.93,952858.7,995157.54,1152549.15,1221758.16,1285907.69,1380158.81,1423315.73,1488563.58,1525243.99,1515673.67,1486413.75,1495951.85,1504296.61,1450299.55,1446055.81,1557380.32,1559583.72,1464341.35,1321056.47,1190611.41,1141996.22,2016-05-12
2324,Agente,EPMC,1022827.66,985264.32,966237.55,967240.47,1044630.68,1151977.37,1234439.19,1310871.18,1397636.93,1454011.98,1521512.18,1566850.03,1531056.53,1514096.95,1511291.98,1510271.38,1514199.01,1442408.38,1548524.82,1571767.01,1499484.59,1330474.91,1214358.33,1103118.39,2016-05-13
2325,Agente,EPMC,1036159.26,1001398.44,970890.54,978295.6,1022217.86,1031550.1,1064963.55,1171142.41,1298486.09,1351217.45,1408875.26,1441868.83,1424754.66,1382162.19,1341533.07,1318357.34,1289693.74,1306218.4,1415535.33,1416494.61,1356900.71,1239277.63,1171987.83,1046608.92,2016-05-14
2326,Agente,EPMC,969297.36,919514.91,893446.93,882176.3,882787.01,890995.36,914684.94,977504.4,1039283.04,1117484.09,1171567.84,1190814.31,1228247.82,1203766.15,1162945.32,1151024.62,1147136.15,1154505.24,1284988.0,1318117.84,1295811.37,1225698.32,1115565.27,984367.26,2016-05-15
2327,Agente,EPMC,981398.06,953350.23,939895.19,955718.65,1033945.02,1135250.91,1205755.13,1319039.19,1400528.73,1459057.22,1515598.06,1553604.65,1518278.69,1492276.5,1508093.22,1511169.76,1483196.7,1447366.29,1546636.43,1535597.81,1465472.73,1348728.56,1199060.49,1126126.03,2016-05-16
2328,Agente,EPMC,1044513.36,986982.59,963221.3,976917.09,1046277.85,1158274.56,1229548.61,1338465.84,1412649.21,1463557.06,1520888.29,1580776.42,1535023.29,1522966.03,1539770.9,1530468.28,1507281.68,1479084.59,1595468.31,1556510.56,1465777.68,1356486.97,1198940.04,1020941.16,2016-05-17
2329,Agente,EPMC,1028729.15,1027431.99,976063.7,978351.26,1079070.53,1191773.04,1262639.75,1341178.68,1402813.89,1449384.39,1520410.56,1551172.42,1522354.86,1508769.3,1515797.03,1506083.09,1491323.49,1475964.92,1578972.28,1567002.58,1446457.04,1327273.74,1190751.25,1105994.65,2016-05-18
2330,Agente,EPMC,1022857.89,987859.09,987967.35,995318.56,1122274.6,1109889.41,1262406.97,1347492.09,1412594.1,1480277.72,1538304.74,1578090.3,1549881.86,1525152.63,1520272.37,1512497.89,1494543.07,1479288.44,1565756.31,1559218.51,1488924.47,1366322.11,1248789.46,1182307.43,2016-05-19
2331,Agente,EPMC,1031472.5,1006119.67,990953.84,1008876.85,1069092.24,1163068.3,1254337.64,1360896.64,1421267.45,1444498.32,1554618.88,1575974.35,1569780.04,1552035.33,1554627.47,1541560.0,1503174.08,1475416.65,1552402.02,1541969.68,1460154.02,1322701.96,1195314.34,1046357.18,2016-05-20
2332,Agente,EPMC,1031852.04,1005630.87,1000600.24,1011019.39,1045947.5,1088816.49,1175683.95,1252428.9,1353576.85,1416005.43,1475274.98,1506787.19,1482478.27,1433539.93,1400653.35,1375506.01,1344615.79,1333647.69,1430461.31,1440692.56,1390704.36,1275051.23,1152952.81,1124219.13,2016-05-21
2333,Agente,EPMC,980810.16,922300.95,909302.06,900131.33,896360.33,885566.04,912059.14,968821.05,1040898.98,1100782.75,1142590.2,1208170.2,1197841.41,1171659.35,1147179.13,1126040.44,1096655.41,1137300.58,1268575.08,1304715.43,1249200.86,1194629.63,1108114.36,934153.82,2016-05-22
2334,Agente,EPMC,988970.4,939215.2,927181.61,946294.6,1049953.43,1140558.65,1202709.05,1329070.01,1395123.86,1478073.14,1534139.82,1556446.31,1522728.68,1521271.89,1528589.11,1537922.15,1512098.09,1476407.37,1554635.3,1561648.47,1515459.39,1365008.66,1246249.83,1155564.27,2016-05-23
2335,Agente,EPMC,1032183.08,987242.71,974725.24,979420.74,1062904.85,1174994.31,1252843.53,1301642.34,1430537.78,1480182.41,1553714.59,1584448.39,1531079.23,1532670.8,1536162.95,1541847.16,1522729.26,1500788.84,1583294.74,1581368.12,1483955.74,1359742.94,1261579.09,1099939.18,2016-05-24
2336,Agente,EPMC,1039065.72,994025.89,982720.48,997978.3,1064563.11,1176156.12,1246023.15,1334879.99,1419219.68,1454055.27,1507586.38,1569946.15,1509249.21,1523003.91,1525105.49,1540825.61,1505784.98,1478551.47,1551565.25,1540991.87,1452573.22,1290371.57,1159333.91,1077446.39,2016-05-25
2337,Agente,EPMC,975721.13,954361.28,960482.09,958512.65,1030007.83,1144347.01,1203868.34,1294696.95,1385092.45,1440491.67,1490876.27,1528858.7,1502317.17,1487982.69,1497015.66,1498691.93,1481566.4,1456731.17,1543945.2,1536734.91,1465535.67,1342021.57,1242789.78,1070089.89,2016-05-26
2338,Agente,EPMC,1011198.64,983068.63,973396.41,990502.47,1053734.69,1163349.9,1231024.61,1333830.4,1415025.94,1460146.83,1507474.97,1536162.78,1514863.72,1500517.94,1492481.48,1490119.93,1445488.7,1424839.22,1527556.12,1503624.3,1435361.72,1307207.74,1199037.28,1100666.01,2016-05-27
2339,Agente,EPMC,1016430.96,979821.86,955329.9,960895.94,1013945.98,1058300.4,1119049.21,1229268.72,1326362.29,1370000.87,1410457.43,1427104.28,1397355.38,1358747.56,1312629.63,1292028.12,1261785.15,1262957.68,1357999.6,1358448.0,1276343.42,1171667.78,1060531.19,980445.04,2016-05-28
2340,Agente,EPMC,923887.58,884133.43,858585.76,840972.37,847789.09,846447.01,854829.11,918156.59,989317.1,1045079.05,1091234.05,1117595.83,1132975.3,1102002.09,1071223.5,1053999.63,1031306.26,1067918.75,1171181.51,1177130.63,1117266.33,1049172.0,965925.72,899416.21,2016-05-29
2341,Agente,EPMC,841792.17,817413.24,810982.52,812000.32,830463.49,829555.45,855265.62,938244.76,1028736.44,1084200.34,1136828.42,1177707.61,1194319.12,1171326.95,1149623.59,1142709.86,1134539.5,1128054.71,1211407.19,1269215.6,1217010.27,1126554.57,1010725.26,937000.77,2016-05-30
2342,Agente,EPMC,897345.08,880700.23,863111.11,877084.52,950581.46,1064655.9,1109533.15,1186156.37,1270137.74,1329589.13,1392986.76,1413711.61,1404360.1,1383773.89,1397866.29,1424665.19,1374750.64,1363360.21,1424069.53,1508668.35,1400979.92,1241401.87,1120060.19,961958.37,2016-05-31
2343,Agente,EPMC,957010.87,925924.07,904316.13,915047.53,984513.14,1077177.49,1157324.02,1240510.31,1300784.0,1368414.81,1428450.84,1463451.67,1429835.6,1400880.6,1404003.34,1418208.1,1398649.87,1391998.9,1490000.55,1469493.52,1384399.86,1263683.77,1107648.86,1005445.02,2016-06-01
2344,Agente,EPMC,945818.69,906074.44,901578.8,913582.94,999930.33,1113438.35,1215238.94,1271774.78,1355464.64,1395613.38,1449920.03,1486006.86,1467572.55,1442449.04,1443692.52,1453283.63,1432291.65,1408276.91,1494005.52,1486359.46,1431684.91,1291036.07,1148222.65,1049284.9,2016-06-02
2345,Agente,EPMC,982806.35,945272.91,929612.97,948277.22,1016090.78,1131809.29,1208053.53,1293622.39,1365561.37,1421141.23,1513186.26,1507794.66,1486236.21,1478047.63,1471504.44,1483852.48,1436698.47,1431685.4,1514278.48,1506497.6,1401609.88,1293830.99,1174413.08,1096397.19,2016-06-03
2346,Agente,EPMC,966761.6,928323.38,909616.14,925443.32,986255.3,997082.03,1078871.64,1195760.33,1291799.09,1358362.49,1418139.85,1424964.76,1433605.24,1371835.28,1334112.42,1303928.81,1295565.97,1289413.11,1368285.55,1397934.7,1325979.22,1201854.63,1070457.93,982355.64,2016-06-04
2347,Agente,EPMC,908159.0,870029.31,848391.29,830473.29,839344.22,832998.7,845546.55,922540.97,1000867.28,1073134.78,1092968.49,1140725.86,1144787.78,1124640.88,1097814.26,1084852.01,1073733.39,1079379.36,1182840.28,1208925.22,1160117.08,1098714.49,1004510.07,926024.94,2016-06-05
2348,Agente,EPMC,846578.66,812144.5,802379.63,800307.7,815538.22,819579.29,839251.67,909448.85,985412.48,1055207.91,1117291.32,1162326.99,1171054.83,1135931.67,1100688.15,1090413.26,1071957.11,1097311.25,1234310.26,1261624.42,1201311.85,1103356.56,1008358.21,991698.62,2016-06-06
2349,Agente,EPMC,867320.4,843582.84,838364.04,852968.92,930571.29,1065238.71,1136560.86,1241523.71,1311223.44,1371706.69,1410653.36,1445452.38,1431631.21,1405195.93,1395939.54,1400027.17,1396956.7,1341050.88,1429042.41,1491517.37,1396342.62,1270174.92,1146960.05,1017253.35,2016-06-07
2350,Agente,EPMC,968587.05,928153.17,881813.75,897327.05,943747.14,1050537.82,1145206.85,1249226.52,1310521.06,1371035.6,1434740.78,1472013.36,1443357.88,1419193.06,1412470.64,1430011.62,1404332.15,1379657.05,1439702.6,1477609.9,1395994.58,1265171.49,1119312.89,1027700.33,2016-06-08
2351,Agente,EPMC,932267.45,920615.57,900759.04,914356.14,965724.04,1115680.22,1183594.09,1272168.65,1349725.57,1393875.1,1455453.54,1487559.26,1439819.37,1440000.54,1455876.38,1444374.02,1413058.17,1386540.27,1476328.59,1470605.65,1405419.62,1266915.5,1135247.8,1017525.22,2016-06-09
2352,Agente,EPMC,979735.43,923058.61,918827.13,919508.38,974259.14,1099805.0,1177423.72,1260946.67,1328395.54,1381287.54,1425559.78,1470890.06,1436343.1,1405974.46,1432346.25,1422789.28,1400506.81,1372589.14,1436631.79,1442009.29,1366521.85,1229496.4,1119494.26,1066850.37,2016-06-10
2353,Agente,EPMC,946216.12,920959.2,895620.12,897095.84,935444.39,968969.84,1058575.33,1151110.91,1254902.51,1298313.35,1359793.77,1381031.83,1364282.47,1316863.38,1277166.17,1252473.58,1233043.86,1242017.79,1334125.86,1347508.98,1265259.85,1155314.28,1060027.7,974481.79,2016-06-11
2354,Agente,EPMC,917855.34,876664.02,848398.36,851078.18,843796.29,838865.6,866362.1,937076.81,985207.5,1059277.41,1103499.97,1152547.48,1167509.12,1152132.78,1119378.91,1107926.41,1071071.55,1107897.38,1224679.87,1265055.67,1232473.31,1146142.91,1051168.17,902286.43,2016-06-12
2355,Agente,EPMC,946436.38,899297.94,882465.5,909075.54,965149.95,1048821.27,1172092.53,1278323.48,1391197.98,1470306.56,1492411.56,1545912.39,1528456.36,1504691.75,1511408.28,1495580.98,1467922.17,1426356.65,1519983.49,1526232.71,1455796.14,1317845.39,1179088.38,1074509.01,2016-06-13
2356,Agente,EPMC,1013699.41,967666.67,960364.83,963752.3,1008753.71,1103627.99,1198816.09,1331160.27,1394788.65,1454028.56,1505235.07,1545842.17,1517400.66,1497538.68,1493384.97,1479547.13,1420987.75,1420384.94,1482457.29,1479698.79,1400160.13,1230960.07,1106764.75,1059793.3,2016-06-14
2357,Agente,EPMC,948329.04,907697.84,899829.22,932803.62,997050.85,1064715.43,1151026.58,1260414.97,1351937.24,1413196.52,1466268.86,1511174.16,1502318.17,1492652.94,1478737.51,1476074.03,1454938.46,1436731.18,1486549.57,1494665.7,1424217.4,1300166.75,1172303.79,1059181.94,2016-06-15
2358,Agente,EPMC,993940.65,914397.22,894377.61,901095.99,953615.33,1023186.74,1101911.77,1187814.33,1265698.57,1333977.1,1387044.93,1427277.07,1415440.95,1404441.81,1396973.73,1397327.91,1374170.32,1332069.94,1418370.54,1447981.3,1360569.53,1260994.47,1158411.83,1080554.31,2016-06-16
